"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
17, 9.658379608805459e-01, 4.242287052645829e-03, 1.024061710400114e+00, 8.013942938396735e-01, -9.997340431305363e-02, 2.956316747356541e+00, 2.031197184535787e-06, 1.055146192642093e+00, 1.030354110427421e+00, 6.566230916387117e-01, 1.315784092324007e-01, 5.136061227257618e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.271774205070202e-07
18, 9.614900377031419e-01, 4.784916403329871e-03, 1.021783397656193e+00, 8.035500662197037e-01, -1.003210198653603e-01, 2.950625572633602e+00, 2.026682215276170e-06, 1.051894842294815e+00, 1.029469498826945e+00, 6.601488503991703e-01, 1.238207112653156e-01, 5.132909559941861e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.225801845029624e-07
19, 9.571214657475352e-01, 5.330522274038253e-03, 1.019646818814357e+00, 8.054971366530490e-01, -1.006311817335940e-01, 2.945280528761243e+00, 2.022424720541361e-06, 1.048861129711374e+00, 1.028651401993277e+00, 6.634055220789747e-01, 1.165822953988171e-01, 5.129993612871696e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.182878900502632e-07
20, 9.527321385456904e-01, 5.879050987507304e-03, 1.017626869127441e+00, 8.073298726016310e-01, -1.009149576648151e-01, 2.940235672732054e+00, 2.018378739010420e-06, 1.045994451181555e+00, 1.027876211718386e+00, 6.664915357163985e-01, 1.097424215532686e-01, 5.127229482552038e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.142480364509075e-07
21, 9.483219489913932e-01, 6.430447632447925e-03, 1.015711677264000e+00, 8.090206610781155e-01, -1.011674513208200e-01, 2.935438937246241e+00, 2.014524502774778e-06, 1.043282271584579e+00, 1.027144114750010e+00, 6.693893286244301e-01, 1.032711810228701e-01, 5.124618014454646e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.104328097477442e-07
22, 9.438907891734459e-01, 6.984655904894688e-03, 1.013868566795312e+00, 8.106394050365903e-01, -1.013983633512254e-01, 2.930820219240757e+00, 2.010842698589017e-06, 1.040670416288658e+00, 1.026435230730214e+00, 6.721829072382853e-01, 9.703931353542619e-02, 5.122088425155187e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.068020545111514e-07
23, 9.394385505939404e-01, 7.541618486354044e-03, 1.012090079551508e+00, 8.121421690389153e-01, -1.016008812337216e-01, 2.926354760482888e+00, 2.007304951886342e-06, 1.038162849139961e+00, 1.025761313261767e+00, 6.748354380935819e-01, 9.105627679868701e-02, 5.119682766887648e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.033175898984015e-07
24, 9.349651240111911e-01, 8.101276443307520e-03, 1.010377672873843e+00, 8.135986759127096e-01, -1.017846943055741e-01, 2.922061613767848e+00, 2.003975874159027e-06, 1.035745115447940e+00, 1.025106891467567e+00, 6.774077589497159e-01, 8.528758202752812e-02, 5.117345913616597e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.000203171151576e-07
25, 9.304703994916400e-01, 8.663569904380403e-03, 1.008723971079618e+00, 8.149665578407974e-01, -1.019436326320502e-01, 2.917907661879455e+00, 2.000870876875483e-06, 1.033417260354742e+00, 1.024479728828785e+00, 6.798658273161222e-01, 7.973333693078466e-02, 5.115105669955399e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.969004339765690e-07
26, 9.259542664105234e-01, 9.228437354460054e-03, 1.007107173131534e+00, 8.162999162365633e-01, -1.020848645659927e-01, 2.913846569631019e+00, 1.998006863623844e-06, 1.031140444446184e+00, 1.023863668093952e+00, 6.822739235014603e-01, 7.430087095244384e-02, 5.112904387185437e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.939474347128722e-07
27, 9.214166135439287e-01, 9.795816198440300e-03, 1.005524282831784e+00, 8.175488837022570e-01, -1.022015735020590e-01, 2.909858405947520e+00, 1.995416553354064e-06, 1.028922985355917e+00, 1.023270151625018e+00, 6.845878829182984e-01, 6.901002990510566e-02, 5.110783006270665e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.911642798226069e-07
28, 9.168573288673109e-01, 1.036564234261135e-02, 1.003986282882037e+00, 8.187764737398460e-01, -1.023021696918637e-01, 2.905989149700215e+00, 1.993185221586070e-06, 1.026764195689351e+00, 1.022687474117602e+00, 6.868562452259158e-01, 6.385917367034023e-02, 5.108699743315755e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.886073699279305e-07
29, 9.122762996635010e-01, 1.093785039482723e-02, 1.002485144433718e+00, 8.199391855206382e-01, -1.023802154895543e-01, 2.902204565547926e+00, 1.991362852564286e-06, 1.024663952015832e+00, 1.022123826677394e+00, 6.890445541449221e-01, 5.884800774351908e-02, 5.106683931019702e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.862881964517589e-07
30, 9.076730312866604e-01, 1.151242119337847e-02, 1.001008208093330e+00, 8.210834863111154e-01, -1.024422447228062e-01, 2.898480535705327e+00, 1.990001440252041e-06, 1.022595632703486e+00, 1.021565681915110e+00, 6.912046322145546e-01, 5.391301310717973e-02, 5.104687228052807e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.842202626144648e-07
31, 9.030477194948787e-01, 1.208924772286486e-02, 9.995533791915957e-01, 8.221663565820914e-01, -1.024822268414287e-01, 2.894805297890216e+00, 1.989158266309178e-06, 1.020568749340252e+00, 1.021024760244073e+00, 6.932973031951107e-01, 4.907688434005450e-02, 5.102751596956902e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.824209247882923e-07
32, 8.984003164520173e-01, 1.266825214659573e-02, 9.981327326797501e-01, 8.232350462800003e-01, -1.025062531955827e-01, 2.891220459115414e+00, 1.988934562617104e-06, 1.018585988710605e+00, 1.020491519174953e+00, 6.953568299514062e-01, 4.434603209009437e-02, 5.100842927619396e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.809549668894761e-07
33, 8.937307065592900e-01, 1.324936329475457e-02, 9.967393625520136e-01, 8.242523089344039e-01, -1.025095349721008e-01, 2.887698272347901e+00, 1.989406338414455e-06, 1.016647919658516e+00, 1.019973684048686e+00, 6.973534999084896e-01, 3.972181361482308e-02, 5.098988905103830e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.798477163699588e-07
34, 8.890387735380331e-01, 1.383250887046052e-02, 9.953577097273540e-01, 8.252583163595525e-01, -1.024969228622973e-01, 2.884204063819505e+00, 1.990614232862910e-06, 1.014725167732087e+00, 1.019457786698651e+00, 6.993364033734450e-01, 3.513414168849332e-02, 5.097141333351818e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.791066996668224e-07
35, 8.843244006427293e-01, 1.441761474621706e-02, 9.939930361663973e-01, 8.262054983763726e-01, -1.024619257745874e-01, 2.880741028476884e+00, 1.992618177853884e-06, 1.012835882682430e+00, 1.018956718840511e+00, 7.012568207584006e-01, 3.062632148350046e-02, 5.095346404371019e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.787644552721019e-07
36, 8.795874699699442e-01, 1.500460570859211e-02, 9.926514765765927e-01, 8.271470300724570e-01, -1.024124603133143e-01, 2.877341475354928e+00, 1.995532256335274e-06, 1.010975982058090e+00, 1.018460160402615e+00, 7.031588960334396e-01, 2.618861230076015e-02, 5.093567175976570e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.788875180244918e-07
37, 8.748278632800384e-01, 1.559340467989503e-02, 9.913409319174250e-01, 8.280427256866637e-01, -1.023412967864660e-01, 2.874015991681985e+00, 1.999392075481800e-06, 1.009164602295535e+00, 1.017979354835713e+00, 7.049984543098122e-01, 2.186667353665421e-02, 5.091843961919584e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.795031456127757e-07
38, 8.700454614732160e-01, 1.618393337323855e-02, 9.900213026734819e-01, 8.289302705984253e-01, -1.022558994047383e-01, 2.870665947005087e+00, 2.004228447064608e-06, 1.007343822773456e+00, 1.017497118550071e+00, 7.068420477790549e-01, 1.752230701559630e-02, 5.090115194827120e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.806017821554392e-07
39, 8.652401447916441e-01, 1.677611170721017e-02, 9.887405191656403e-01, 8.297680390156679e-01, -1.021470833643370e-01, 2.867407383438763e+00, 2.010026920432974e-06, 1.005581263910292e+00, 1.017032522100807e+00, 7.086127811521957e-01, 1.331685455764220e-02, 5.088449261601786e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.822195931115590e-07
40, 8.604117928340524e-01, 1.736985824623763e-02, 9.874783855702287e-01, 8.305996437798098e-01, -1.020237487162256e-01, 2.864197051724906e+00, 2.016856051363177e-06, 1.003841870376389e+00, 1.016570980231340e+00, 7.103674015016160e-01, 9.166674404581025e-03, 5.086793889421286e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.843865711878690e-07
41, 8.555602844021569e-01, 1.796508982038380e-02, 9.862500442443712e-01, 8.313881964586359e-01, -1.018789989352194e-01, 2.861070697911611e+00, 2.024694492599309e-06, 1.002154893682098e+00, 1.016126589327469e+00, 7.120580351007292e-01, 5.141560444537768e-03, 5.085199661739460e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.871066308854383e-07
42, 8.506854976965884e-01, 1.856172177711546e-02, 9.850273268575803e-01, 8.321685760975610e-01, -1.017193417073962e-01, 2.857960690516765e+00, 2.033520824825170e-06, 1.000477298571100e+00, 1.015684815326705e+00, 7.137398893309945e-01, 1.138830873090175e-03, 5.083614462644987e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903707372916472e-07
43, 8.457873101981224e-01, 1.915966775559936e-02, 9.838260605934888e-01, 8.328981424773114e-01, -1.015376294724031e-01, 2.854897455727327e+00, 2.043289768104767e-06, 9.988383161202606e-01, 1.015259054550472e+00, 7.153598507762653e-01, -2.771769175780881e-03, 5.082086383837984e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.941668458133725e-07
44, 8.408655982674598e-01, 1.975883986177104e-02, 9.826598997807284e-01, 8.336217112265691e-01, -1.013385274692480e-01, 2.851924612921934e+00, 2.053925369650720e-06, 9.972421292753486e-01, 1.014839548757280e+00, 7.169494937596771e-01, -6.580259224301430e-03, 5.080580428595942e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.984985373461904e-07
45, 8.359202384737778e-01, 2.035914839790685e-02, 9.815059944480202e-01, 8.343038289771175e-01, -1.011206284268224e-01, 2.848976365436366e+00, 2.065401238258462e-06, 9.956712498005049e-01, 1.014432163871246e+00, 7.184929554092840e-01, -1.032836607434698e-02, 5.079117675585506e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.033315288132634e-07
46, 8.309511058973753e-01, 2.096050207952432e-02, 9.803765522026217e-01, 8.349789761761984e-01, -1.008849848900789e-01, 2.846087503110418e+00, 2.077562963145506e-06, 9.941296995224411e-01, 1.014028433553332e+00, 7.200134408221956e-01, -1.400649367702349e-02, 5.077667743325111e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.086209070933904e-07
47, 8.259580751365900e-01, 2.156280789873165e-02, 9.792459276514477e-01, 8.356060782652363e-01, -1.006302422722359e-01, 2.843186272256008e+00, 2.090378649088817e-06, 9.925991125201139e-01, 1.013636191370937e+00, 7.214917733453994e-01, -1.765846298458873e-02, 5.076258781421422e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.143204843831420e-07
48, 8.209410202487455e-01, 2.216597106374786e-02, 9.781428819780090e-01, 8.362378402139681e-01, -1.003593646447703e-01, 2.840366524633877e+00, 2.103754602842137e-06, 9.911032341775678e-01, 1.013249958097482e+00, 7.229537038560840e-01, -2.122761768570897e-02, 5.074871127000112e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.204444371397846e-07
49, 8.158998145698438e-01, 2.276989506305949e-02, 9.770688915484085e-01, 8.368175890187224e-01, -1.000649022682028e-01, 2.837607001313919e+00, 2.117569719434918e-06, 9.896535310276016e-01, 1.012879991971958e+00, 7.243451762380769e-01, -2.468659871763182e-02, 5.073541659176505e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.269354257119540e-07
50, 8.108343302957294e-01, 2.337448160657972e-02, 9.759730731230563e-01, 8.373914781673312e-01, -9.975718058602294e-02, 2.834788301416132e+00, 2.131747722990625e-06, 9.881785164740980e-01, 1.012505922229990e+00, 7.257514315515993e-01, -2.820597257185672e-02, 5.072197188450413e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.337158828776623e-07
51, 8.057444398056509e-01, 2.397963052955645e-02, 9.749443526823459e-01, 8.379173422199847e-01, -9.942261245529618e-02, 2.832131791221070e+00, 2.146054026066148e-06, 9.867950822651916e-01, 1.012155288196953e+00, 7.270589534938975e-01, -3.150683639879381e-02, 5.070936715273054e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.407530056368360e-07
52, 8.006300141588439e-01, 2.458523985740917e-02, 9.739182853818884e-01, 8.384384540202025e-01, -9.907406881755464e-02, 2.829488229057115e+00, 2.160494861052177e-06, 9.854185939079331e-01, 1.011808288948528e+00, 7.283608273305385e-01, -3.479112747488808e-02, 5.069689085149939e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.479964216776141e-07
53, 7.954909235920433e-01, 2.519120579402260e-02, 9.729673041575424e-01, 8.389185371695489e-01, -9.870175006297009e-02, 2.827042372463428e+00, 2.174863804249346e-06, 9.841467896854126e-01, 1.011490093737065e+00, 7.295615310996049e-01, -3.782564297698936e-02, 5.068544824040263e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.553926427006072e-07
54, 7.903270379971098e-01, 2.579742257574495e-02, 9.720327022207391e-01, 8.393822643664379e-01, -9.831342198774201e-02, 2.824645563522957e+00, 2.188989747953164e-06, 9.829026521976812e-01, 1.011182699874303e+00, 7.307330686950334e-01, -4.079414585377963e-02, 5.067439228005335e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.628147707174944e-07
55, 7.851382265729271e-01, 2.640378251716046e-02, 9.711415675771169e-01, 8.397909592530312e-01, -9.790423533465065e-02, 2.822350507103217e+00, 2.202638356202688e-06, 9.817249834736274e-01, 1.010897912569961e+00, 7.318168720015276e-01, -4.360405475029126e-02, 5.066414784586886e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.700965814339720e-07
56, 7.799243578104449e-01, 2.701017597661990e-02, 9.703340518983617e-01, 8.402045035076354e-01, -9.747572576116768e-02, 2.820276721567392e+00, 2.215405341707394e-06, 9.806470139414231e-01, 1.010628259435897e+00, 7.328366068627684e-01, -4.617608210980422e-02, 5.065444643943356e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.771110532577928e-07
57, 7.746852995302116e-01, 2.761649128514944e-02, 9.695166888676026e-01, 8.405441873855589e-01, -9.702482064382487e-02, 2.818159812314757e+00, 2.226964237311858e-06, 9.795762461083627e-01, 1.010375847426112e+00, 7.337937258323355e-01, -4.873092626823423e-02, 5.064536410442589e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.834973592911983e-07
58, 7.694209187962520e-01, 2.822261479770798e-02, 9.688863443581612e-01, 8.408516736797376e-01, -9.654952660959633e-02, 2.816526045077894e+00, 2.237063072968933e-06, 9.787389256956761e-01, 1.010168975334296e+00, 7.345642390933657e-01, -5.072876660209297e-02, 5.063791951612706e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.892818187406520e-07
59, 7.641310817177532e-01, 2.882843075639581e-02, 9.681217868640064e-01, 8.411294416055862e-01, -9.606475829531104e-02, 2.814545647983771e+00, 2.245328994969033e-06, 9.777527606070703e-01, 1.009948101441102e+00, 7.354165440620002e-01, -5.308174923575242e-02, 5.062997017872197e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.938806600767287e-07
60, 7.588156543166071e-01, 2.943382132642832e-02, 9.674427120188028e-01, 8.413801196665055e-01, -9.555450400946403e-02, 2.812792211195767e+00, 2.251130069163198e-06, 9.768804752111948e-01, 1.009755371636112e+00, 7.361693177224892e-01, -5.516301576181794e-02, 5.062303302018046e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.971283186554347e-07
61, 7.534745018425395e-01, 3.003866641218419e-02, 9.667719571160860e-01, 8.416232112869185e-01, -9.503028834315974e-02, 2.811067187493623e+00, 2.254356405389803e-06, 9.760236491489458e-01, 1.009569673556169e+00, 7.369066650868722e-01, -5.720739643178160e-02, 5.061634831246043e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.989361218897073e-07
62, 7.481074886612962e-01, 3.064284390191695e-02, 9.661229651103488e-01, 8.418097748316480e-01, -9.447354453862987e-02, 2.809361863142020e+00, 2.254087975745204e-06, 9.751986546382408e-01, 1.009393927952903e+00, 7.375730689910976e-01, -5.917582725435051e-02, 5.061002128296278e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.985277320485275e-07
63, 7.427144780336008e-01, 3.124622933077214e-02, 9.654659944335109e-01, 8.419654690839341e-01, -9.390970392590954e-02, 2.807597573674677e+00, 2.250697358050808e-06, 9.743595549447616e-01, 1.009211676602312e+00, 7.382218050143836e-01, -6.117791293906785e-02, 5.060345943524700e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.961923702880728e-07
64, 7.372953340582957e-01, 3.184869597375092e-02, 9.647033791425460e-01, 8.421413425857940e-01, -9.333479851530972e-02, 2.805602552375811e+00, 2.244008384602109e-06, 9.734049245858234e-01, 1.009019918071616e+00, 7.389726247730347e-01, -6.345565394014219e-02, 5.059655462286810e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.917070959854837e-07
65, 7.318499179672310e-01, 3.245011483452176e-02, 9.641270043212650e-01, 8.421234178360958e-01, -9.270164607597176e-02, 2.804020995967891e+00, 2.234036414920377e-06, 9.727140218504380e-01, 1.008906521122928e+00, 7.393797362353196e-01, -6.510414277501664e-02, 5.059247112188888e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.854550034578690e-07
66, 7.263780927207275e-01, 3.305035446943271e-02, 9.632686042783016e-01, 8.421771444861466e-01, -9.209283982530521e-02, 2.801805436354194e+00, 2.222272308980785e-06, 9.716996836904002e-01, 1.008752573658741e+00, 7.400837401489757e-01, -6.752434614948537e-02, 5.058692698787611e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.780809911894325e-07
67, 7.208797187872384e-01, 3.364928103608517e-02, 9.631293684364125e-01, 8.420622737255548e-01, -9.137380399702801e-02, 2.801382767749058e+00, 2.206356382189535e-06, 9.715766417565661e-01, 1.008770652829191e+00, 7.400162980511996e-01, -6.781792329682965e-02, 5.058757809862914e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.694011605698948e-07
68, 7.153546568139280e-01, 3.424675827301857e-02, 9.631283149106894e-01, 8.418551330853251e-01, -9.067107784011579e-02, 2.801244126543484e+00, 2.188805279838985e-06, 9.716200195978383e-01, 1.008816794767306e+00, 7.397542719658032e-01, -6.771442408723649e-02, 5.058923984608062e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.598656760211461e-07
69, 7.098027669855221e-01, 3.484264724700366e-02, 9.634184751805344e-01, 8.418147619783117e-01, -8.998961581443299e-02, 2.802191971857614e+00, 2.169471187938020e-06, 9.720836644873123e-01, 1.008994211269567e+00, 7.393679029038582e-01, -6.660817079788139e-02, 5.059562892439541e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.496998543997608e-07
70, 7.042239086095827e-01, 3.543680652970560e-02, 9.639150297402544e-01, 8.415273536094683e-01, -8.924829159907358e-02, 2.803418771416934e+00, 2.145683388032782e-06, 9.727789873110596e-01, 1.009195787281368e+00, 7.385952735484898e-01, -6.494913566475027e-02, 5.060288732085766e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.370877805757997e-07
71, 6.986179398118599e-01, 3.602909206386530e-02, 9.631846590879842e-01, 8.413308145436227e-01, -8.858044416751007e-02, 2.801350875541851e+00, 2.119814517441355e-06, 9.719324944256786e-01, 1.009082199612665e+00, 7.389649117267150e-01, -6.696886145085931e-02, 5.059879732197095e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.221193428199972e-07
72, 6.929847191366819e-01, 3.661935693913054e-02, 9.615035250105236e-01, 8.415708344990389e-01, -8.787506710794671e-02, 2.796846021638683e+00, 2.087883376103185e-06, 9.698125902315002e-01, 1.008641741818768e+00, 7.405631075516520e-01, -7.202693723508267e-02, 5.058293531150048e-07, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.040311056022087e-07
